District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
1201380.0,School Board Meeting Agendas and Minutes Archive,https://www.okaloosaschools.com/page/school-board-meeting-agendas-and-minutes,0.0,0.0,,0.0,0.0,OKALOOSA,Florida,FL ,1201380.0,52.0,Prekindergarten,12th Grade,32340.0,https://www.okaloosaschools.com
4841100.0,Board Meeting Videos,https://www.springbranchisd.com/about/board-of-trustees/meetings/board-meeting-videos,0.0,0.0,0.0,0.0,0.0,SPRING BRANCH ISD,Texas,TX ,4841100.0,49.0,Prekindergarten,12th Grade,33545.0,https://www.springbranchisd.com
4816740.0,Upcoming Board Meetings,https://www.dentonisd.org/page/100885,0.0,0.0,,0.0,0.0,DENTON ISD,Texas,TX ,4816740.0,43.0,Prekindergarten,12th Grade,31951.0,https://www.dentonisd.org
3701260.0,2015-16 Board Meetings,https://www.dpsnc.net/page/603,2.0,0.0,,0.0,0.0,DURHAM PUBLIC SCHOOLS,North Carolina,NC ,3701260.0,55.0,Prekindergarten,12th Grade,31754.0,https://www.dpsnc.net
5304230.0,Board Meeting Video,https://www.lwsd.org/board/board-meeting-video,0.0,0.0,,0.0,0.0,LAKE WASHINGTON SCHOOL DISTRICT,Washington,WA ,5304230.0,58.0,Prekindergarten,12th Grade,30730.0,https://www.lwsd.org
5103660.0,Board Meetings,https://www.staffordschools.net/domain/7054,0.0,0.0,,0.0,0.0,STAFFORD CO PBLC SCHS,Virginia,VA ,5103660.0,34.0,Prekindergarten,12th Grade,30435.0,https://www.staffordschools.net
3605850.0,Minutes,https://www.buffaloschools.org/page/20636,1.0,0.0,1.0,0.0,0.0,BUFFALO CITY SCHOOL DISTRICT,New York,NY ,3605850.0,61.0,Prekindergarten,12th Grade,30823.0,https://www.buffaloschools.org
2721240.0,Watch Meetings Live,https://mps.eduvision.tv/liveevents,0.0,0.0,,0.0,0.0,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2721240.0,97.0,Prekindergarten,12th Grade,30115.0,https://www.mpls.k12.mn.us
635130.0,EMS®,https://www.catapultemergencymanagement.com,0.0,,,0.0,0.0,SAN RAMON VALLEY UNIFIED,California,CA ,635130.0,37.0,Kindergarten,12th Grade,30068.0,https://www.srvusd.net
4030240.0,10-3-22 Regular Meeting Agenda Spanish - canceled,https://www.tulsaschools.org/fs/resource-manager/view/59a626c7-f168-4cd9-aeff-a7fc494e83fa,1.0,0.0,,0.0,0.0,TULSA,Oklahoma,OK ,4030240.0,69.0,Prekindergarten,12th Grade,33211.0,https://www.tulsaschools.org
2010140.0,Board Meeting Videos,https://www.olatheschools.org/page/2423,1.0,0.0,,0.0,0.0,OLATHE,Kansas,KS ,2010140.0,52.0,Prekindergarten,12th Grade,29305.0,https://www.olatheschools.org
603630.0,Board Meeting Schedule,https://www.bcsd.com/domain/105,0.0,0.0,,0.0,0.0,BAKERSFIELD CITY,California,CA ,603630.0,45.0,Kindergarten,8th Grade,29256.0,https://www.bcsd.com
4834860.0,Board Meeting Presentations,https://www.psjaisd.us/page/3646,1.0,0.0,0.0,0.0,0.0,PHARR-SAN JUAN-ALAMO ISD,Texas,TX ,4834860.0,42.0,Prekindergarten,12th Grade,29250.0,https://www.psjaisd.us
803990.0,Attend the next PSD Board ofEducation meeting,https://www.psdschools.org/your-district/board-of-education/board-meetings-agendas,0.0,0.0,,0.0,0.0,POUDRE SCHOOL DISTRICT R-1,Colorado,CO ,803990.0,52.0,Prekindergarten,12th Grade,29907.0,https://www.psdschools.org
2732390.0,School Board Meetings and Agendas,https://www.district196.org/fs/pages/1293,1.0,0.0,,0.0,0.0,ROSEMOUNT-APPLE VALLEY-EAGAN,Minnesota,MN ,2732390.0,41.0,Prekindergarten,12th Grade,29245.0,https://www.district196.org
641160.0,Board Meeting Webcast,https://www.vusd.org/boardmeetinglive,0.0,0.0,,0.0,0.0,VISALIA UNIFIED,California,CA ,641160.0,41.0,Kindergarten,12th Grade,29008.0,https://www.vusd.org
1803630.0,Manage Notification Settings,https://parentsquare.zendesk.com/hc/en-us/articles/360040910132-manage-your-notification-settings-,1.0,,1.0,0.0,0.0,FORT WAYNE COMMUNITY SCHOOLS,Indiana,IN ,1803630.0,50.0,Prekindergarten,12th Grade,28778.0,https://www.fortwayneschools.org
405930.0,Video | College and Career readiness with AVID,https://youtu.be/gioto6fgk8u,0.0,0.0,,0.0,0.0,PARADISE VALLEY UNIFIED DISTRICT (4241),Arizona,AZ ,405930.0,45.0,Prekindergarten,12th Grade,28707.0,https://www.pvschools.net
5308250.0,School Board Meetings ,https://www.spokaneschools.org/page/1660,1.0,0.0,0.0,0.0,0.0,SPOKANE SCHOOL DISTRICT,Washington,WA ,5308250.0,67.0,Prekindergarten,12th Grade,28311.0,https://www.spokaneschools.org
802490.0,Board Meeting Schedule,https://www.bvsd.org/about/board-of-education/board-meetings,1.0,0.0,,0.0,0.0,BOULDER VALLEY SCHOOL DISTRICT NO. RE2,Colorado,CO ,802490.0,56.0,Prekindergarten,12th Grade,29008.0,https://www.bvsd.org
4503390.0,Board Meetings,https://www.richland2.org/school-board/boardmeetings,0.0,0.0,,0.0,0.0,RICHLAND 02,South Carolina,SC ,4503390.0,32.0,Prekindergarten,12th Grade,28303.0,https://www.richland2.org
602630.0,Board Meetings,https://www.auhsd.us/district/department/14174-board,0.0,1.0,,1.0,1.0,ANAHEIM UNION HIGH,California,CA ,602630.0,21.0,7th Grade,12th Grade,28404.0,https://www.auhsd.us
406330.0,Board Meeting Archive,https://www.pxu.org/domain/8076,0.0,0.0,,0.0,0.0,PHOENIX UNION HIGH SCHOOL DISTRICT (4286),Arizona,AZ ,406330.0,19.0,9th Grade,12th Grade,27890.0,https://www.phoenixunion.org
3404590.0,Minutes,https://www.epsnj.org/domain/77,0.0,0.0,,0.0,0.0,ELIZABETH PUBLIC SCHOOLS,New Jersey,NJ ,3404590.0,37.0,Prekindergarten,12th Grade,28019.0,https://www.epsnj.org
4502700.0,Arcade,https://139.162.8.165,0.0,,,0.0,0.0,LEXINGTON 01,South Carolina,SC ,4502700.0,31.0,Prekindergarten,12th Grade,27766.0,https://www.lexdistrict1.com
1734510.0,9-01-20 - Special Board Meeting,https://www.rps205.com/fs/resource-manager/view/67ad8c8b-3923-47b6-a843-68f569bdeee3,1.0,0.0,,0.0,0.0,ROCKFORD SD 205,Illinois,IL ,1734510.0,45.0,Prekindergarten,12th Grade,27766.0,https://www.rps205.com
4821420.0,Board,https://www.gpisd.org/schoolboard,0.0,0.0,,0.0,0.0,GRAND PRAIRIE ISD,Texas,TX ,4821420.0,39.0,Prekindergarten,12th Grade,27420.0,https://www.gpisd.org
102430.0,Board Meeting Calendar,https://www.mps.k12.al.us/page/413,1.0,0.0,,0.0,0.0,MONTGOMERY COUNTY,Alabama,AL ,102430.0,52.0,Prekindergarten,12th Grade,27396.0,https://www.mps.k12.al.us
1908970.0,Meeting Video,https://www.dmschools.org/board/meetings/meeting-video,1.0,0.0,,0.0,0.0,DES MOINES INDEPENDENT COMM SCHOOL DISTRICT,Iowa,IA ,1908970.0,59.0,Prekindergarten,12th Grade,31323.0,https://www.dmschools.org
4814730.0,District Board Meeting,https://www.comalisd.org/apps/events/2023/6/22/11474943/?rec_id=11474943&id=0,0.0,0.0,,0.0,0.0,COMAL ISD,Texas,TX ,4814730.0,37.0,Prekindergarten,12th Grade,27288.0,https://www.comalisd.org
1302610.0,Board Meeting Dates,https://www.hallco.org/web/boe-meeting-dates,0.0,0.0,,0.0,0.0,HALL COUNTY,Georgia,GA ,1302610.0,37.0,Prekindergarten,12th Grade,27105.0,https://www.hallco.org
3407830.0,Board Agendas and Meeting,https://www.jcboe.org/apps/pages/index.jsp?urec_id=1536962&type=d&prec_id=2289515,0.0,0.0,,0.0,0.0,JERSEY CITY PUBLIC SCHOOLS,New Jersey,NJ ,3407830.0,39.0,Prekindergarten,12th Grade,27134.0,https://www.jcboe.org
805370.0,All Board Meetings,https://www.svvsd.org/about/board-of-education/board-meetings,0.0,2.0,0.0,,0.0,ST. VRAIN VALLEY SCHOOL DISTRICT NO. RE1J,Colorado,CO ,805370.0,55.0,Prekindergarten,12th Grade,32384.0,https://www.svvsd.org
4833180.0,Board Meeting Presentations Archive,https://www.nisdtx.org/fs/pages/7801,2.0,0.0,,0.0,0.0,NORTHWEST ISD,Texas,TX ,4833180.0,32.0,Prekindergarten,12th Grade,27583.0,https://www.nisdtx.org
6600002.0,here,https://guam.cyberschool.com/district/department/2-special-education/1949-special-education-covid-19.html,1.0,,,0.0,0.0,GUAM DEPARTMENT OF EDUCATION,GUAM,GU ,6600002.0,41.0,Prekindergarten,12th Grade,26619.0,https://www.gdoe.net
600028.0,Board Meeting Agendas,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=36030186,0.0,0.0,1.0,0.0,0.0,TEMECULA VALLEY UNIFIED,California,CA ,600028.0,29.0,Kindergarten,12th Grade,26562.0,https://www.tvusd.k12.ca.us
801920.0,Directory,https://directory.asd20.org/district/teams/board-of-education,0.0,0.0,,0.0,0.0,ACADEMY SCHOOL DISTRICT NO. 20 IN THE COUNTY OF EL PASO AN,Colorado,CO ,801920.0,41.0,Prekindergarten,12th Grade,26050.0,https://www.asd20.org
1200090.0,Past Board Meetings ,https://vimeo.com/showcase/bdsboard,2.0,,2.0,0.0,0.0,BAY,Florida,FL ,1200090.0,48.0,Prekindergarten,12th Grade,26199.0,https://www.bay.k12.fl.us
632550.0,Board Meeting Agendas,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=36030499,0.0,0.0,,0.0,0.0,WEST CONTRA COSTA UNIFIED,California,CA ,632550.0,54.0,Kindergarten,12th Grade,26312.0,https://www.wccusd.net
634590.0,Board of Education,https://www.sjusd.org/who-we-are/board-of-education,0.0,,,0.0,0.0,SAN JOSE UNIFIED,California,CA ,634590.0,42.0,Kindergarten,12th Grade,25677.0,https://www.sjusd.org
4828500.0,Board Meetings LISD-TV,https://www.lubbockisdtv.com/board-meetings,0.0,0.0,,0.0,0.0,LUBBOCK ISD,Texas,TX ,4828500.0,48.0,Prekindergarten,12th Grade,25659.0,https://www.lubbockisd.org
608460.0,Meeting Minutes,https://www.chino.k12.ca.us/domain/5286,0.0,0.0,,0.0,0.0,CHINO VALLEY UNIFIED,California,CA ,608460.0,34.0,Kindergarten,12th Grade,25934.0,https://www.chino.k12.ca.us
4010590.0,2023 Board Meeting Dates,https://edmondschools.net/district/school-board/2022-boe-meeting-dates,1.0,1.0,,0.0,0.0,EDMOND,Oklahoma,OK ,4010590.0,27.0,Prekindergarten,12th Grade,25481.0,https://www.edmondschools.net
1731740.0,Meeting video,https://www.youtube.com/watch?v=sukgato2ii4,2.0,0.0,,0.0,0.0,PLAINFIELD SD 202,Illinois,IL ,1731740.0,31.0,Prekindergarten,12th Grade,25055.0,https://psd202.org
4502010.0,Watch previous Board meetings,https://www.youtube.com/playlist?list=plv-cgpswohpctuh2ux6rkwqnxuqwo7__r,1.0,0.0,,0.0,0.0,DORCHESTER 02,South Carolina,SC ,4502010.0,24.0,Prekindergarten,12th Grade,25343.0,https://www.ddtwo.org/do
4666270.0,Meeting Dates & Agendas,https://www.sf.k12.sd.us/page/meeting-dates-agendas,0.0,0.0,,0.0,0.0,SIOUX FALLS SCHOOL DISTRICT 49-5,South Dakota,SD ,4666270.0,45.0,Prekindergarten,12th Grade,24957.0,https://www.sf.k12.sd.us
2400210.0,Meeting Minutes,https://www.carrollk12.org/fs/resource-manager/view/43f30972-7624-48c9-933c-8d70f8317315,1.0,0.0,,0.0,0.0,CARROLL COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400210.0,44.0,Prekindergarten,12th Grade,25054.0,https://www.carrollk12.org
4824990.0,Watch Board Meeting Videos,https://www.youtube.com/playlist?list=pl9jjn5ah06mpfjtrh7mfdwj4yee5bkonj,1.0,0.0,,0.0,0.0,JUDSON ISD,Texas,TX ,4824990.0,32.0,Prekindergarten,12th Grade,24536.0,https://www.judsonisd.org
4020250.0,How to Speak at Meetings,https://www.mooreschools.com/page/27,1.0,0.0,,0.0,0.0,MOORE,Oklahoma,OK ,4020250.0,34.0,Prekindergarten,12th Grade,24515.0,https://www.mooreschools.com
803870.0,archive of past meetings,https://www.youtube.com/playlist?list=pl2judzijlirhfyspariso7k5pmmfmgnns,1.0,0.0,2.0,0.0,0.0,EL PASO COUNTY COLORADO SCHOOL DISTRICT 49,Colorado,CO ,803870.0,32.0,Prekindergarten,12th Grade,24766.0,https://www.d49.org
3631920.0,Board Meeting Video Archive,https://www.yonkerspublicschools.org/page/1485,1.0,,,0.0,0.0,YONKERS CITY SCHOOL DISTRICT,New York,NY ,3631920.0,40.0,Prekindergarten,12th Grade,24451.0,https://www.yonkerspublicschools.org
4826130.0,board meetings  Live Stream,https://www.youtube.com/@lajoyaisd17/streams,0.0,0.0,,0.0,0.0,LA JOYA ISD,Texas,TX ,4826130.0,38.0,Prekindergarten,12th Grade,24163.0,https://www.lajoyaisd.com
615240.0,Video,https://spectrumstream.com/streaming/gusd/2023_04_04.cfm,2.0,0.0,,0.0,0.0,GLENDALE UNIFIED,California,CA ,615240.0,34.0,Kindergarten,12th Grade,24213.0,https://www.gusd.net
632370.0,View a Board Meeting,https://kec.rialto.k12.ca.us/domain/1197,0.0,0.0,,0.0,0.0,RIALTO UNIFIED,California,CA ,632370.0,30.0,Kindergarten,12th Grade,24104.0,https://kec.rialto.k12.ca.us
101800.0,Simbli Board Meetings,https://simbli.eboardsolutions.com/index.aspx?s=36030149,1.0,,,0.0,0.0,HUNTSVILLE CITY,Alabama,AL ,101800.0,46.0,Prekindergarten,12th Grade,23939.0,https://www.huntsvillecityschools.org
5508520.0,Board of Education Meetings,https://www.madison.k12.wi.us/about/board-of-education/board-of-education-virtual-meetings,0.0,0.0,,0.0,0.0,MADISON METROPOLITAN SCHOOL DISTRICT,Wisconsin,WI ,5508520.0,54.0,Prekindergarten,12th Grade,25497.0,https://www.madison.k12.wi.us
622230.0,Board,https://www.lodiusd.net/board-of-education,0.0,0.0,,0.0,0.0,LODI UNIFIED,California,CA ,622230.0,49.0,Kindergarten,12th Grade,27873.0,https://www.lodiusd.net
3700012.0,School Board Members/Meetings/Policies,https://www.pitt.k12.nc.us/domain/13,0.0,0.0,,0.0,0.0,PITT COUNTY SCHOOLS,North Carolina,NC ,3700012.0,38.0,Prekindergarten,13th Grade,23790.0,https://www.pitt.k12.nc.us
3624750.0,Board Meeting Minutes,https://www.rcsdk12.org/domain/21,0.0,0.0,,0.0,0.0,ROCHESTER CITY SCHOOL DISTRICT,New York,NY ,3624750.0,47.0,Prekindergarten,12th Grade,24050.0,https://www.rcsdk12.org
608160.0,Board,https://cjuhsd.net/apps/pages/index.jsp?urec_id=1770912&type=d&prec_id=1950695,0.0,,,,0.0,CHAFFEY JOINT UNION HIGH,California,CA ,608160.0,11.0,9th Grade,12th Grade,23566.0,https://www.cjuhsd.net
4829850.0,Board Meeting,https://www.mckinneyisd.net/event/board-meeting-33,0.0,0.0,,0.0,0.0,MCKINNEY ISD,Texas,TX ,4829850.0,32.0,Prekindergarten,12th Grade,23379.0,https://www.mckinneyisd.net
402690.0,Governing Board Agendas,https://go.boarddocs.com/az/dysart/board.nsf/vpublic?open,0.0,0.0,0.0,0.0,0.0,DYSART UNIFIED DISTRICT (4243),Arizona,AZ ,402690.0,26.0,Prekindergarten,12th Grade,23596.0,https://www.dysart.org
4000777.0,Board Meetings,https://www.epiccharterschools.org/reporting,0.0,0.0,,0.0,0.0,EPIC ONE ON ONE CHARTER SCHOOL,Oklahoma,OK ,4000777.0,3.0,Prekindergarten,12th Grade,23155.0,https://www.epiccharterschools.org
1200810.0,School Board Regular Meeting,https://www.hernandoschools.org/calendar/3632927/school-board-regular-meeting-clone-clone-clone-clone-clone-clone-clone-clone-clone-clone-clone,0.0,0.0,,0.0,0.0,HERNANDO,Florida,FL ,1200810.0,32.0,Prekindergarten,12th Grade,23404.0,https://www.hernandoschools.org
4901050.0,Board,https://www.boarddocs.com/ut/tooelesd/board.nsf/public,0.0,0.0,,0.0,0.0,TOOELE DISTRICT,Utah,UT ,4901050.0,27.0,Prekindergarten,12th Grade,23119.0,https://www.tooeleschools.org
803060.0,Board Meeting Activities,https://www.d11.org/page/501,1.0,0.0,,0.0,,COLORADO SPRINGS SCHOOL DISTRICT NO. 11 IN THE COUNTY OF E,Colorado,CO ,803060.0,57.0,Prekindergarten,12th Grade,23359.0,https://www.d11.org
2511130.0,iconSchool Committee Meetings Live Stream,https://www.focusspringfield.com/municipal-yt,0.0,,,0.0,0.0,SPRINGFIELD,Massachusetts,MA ,2511130.0,66.0,Prekindergarten,12th Grade,23799.0,https://www.springfieldpublicschools.com
4810230.0,Board Meeting Summaries,https://schools.birdvilleschools.net/page/30902,0.0,0.0,,0.0,0.0,BIRDVILLE ISD,Texas,TX ,4810230.0,32.0,Prekindergarten,12th Grade,22505.0,https://www.birdvilleschools.net
600029.0,Meeting Minutes,https://www.murrieta.k12.ca.us/page/37992,1.0,0.0,,0.0,0.0,MURRIETA VALLEY UNIFIED,California,CA ,600029.0,21.0,Kindergarten,12th Grade,22669.0,https://www.murrieta.k12.ca.us
4817700.0,"Board Meeting Notices, Agendas, Minutes and Videos",https://www.emsisd.com/page/24,2.0,0.0,,0.0,0.0,EAGLE MT-SAGINAW ISD,Texas,TX ,4817700.0,29.0,Prekindergarten,12th Grade,22464.0,https://www.emsisd.com
5305910.0,Attend a School Board Meeting,https://www.nsd.org/our-district/leadership/school-board/attend-a-school-board-meeting,0.0,1.0,,0.0,0.0,NORTHSHORE SCHOOL DISTRICT,Washington,WA ,5305910.0,39.0,Prekindergarten,12th Grade,22974.0,https://www.nsd.org
616920.0,Board Meeting,https://www.hemetusd.org/apps/events/2023/6/13/11458781/?id=1,1.0,0.0,,0.0,0.0,HEMET UNIFIED,California,CA ,616920.0,27.0,Kindergarten,12th Grade,22417.0,https://www.hemetusd.org
600014.0,03/14/2022 - Board Meeting,https://live.myvrspot.com/iframe?v=ymnkytg4yji4ogqyoteznjvhodewnjyyzguxnjm3ngm,1.0,0.0,,0.0,0.0,HESPERIA UNIFIED,California,CA ,600014.0,25.0,Kindergarten,12th Grade,22323.0,https://www.hesperiausd.org
602820.0,here,https://www.avdocs.org/display/ss/annual+parental+notifications,1.0,1.0,,0.0,0.0,ANTELOPE VALLEY UNION HIGH,California,CA ,602820.0,13.0,6th Grade,12th Grade,22335.0,https://www.avdistrict.org
4800030.0,Vimeo,https://vimeo.com,0.0,0.0,0.0,0.0,0.0,UPLIFT EDUCATION,Texas,TX ,4800030.0,43.0,Prekindergarten,12th Grade,22183.0,https://www.uplifteducation.org/northhillsprep
3700030.0,Board of Education Meeting Jun 26,https://www.abss.k12.nc.us/events?id=13127897,0.0,0.0,,0.0,0.0,ALAMANCE-BURLINGTON SCHOOLS,North Carolina,NC ,3700030.0,37.0,Prekindergarten,13th Grade,22158.0,https://www.abss.k12.nc.us
4503360.0,Richland One School Board Meeting Archives,https://www.richlandone.org/domain/2943,0.0,0.0,,0.0,0.0,RICHLAND 01,South Carolina,SC ,4503360.0,48.0,Prekindergarten,12th Grade,22151.0,https://www.richlandone.org
1804770.0,Board Meeting Materials & Policies,https://www.boarddocs.com/in/indps/board.nsf/public,0.0,0.0,,0.0,0.0,INDIANAPOLIS PUBLIC SCHOOLS,Indiana,IN ,1804770.0,57.0,Prekindergarten,12th Grade,22115.0,https://www.myips.org
3904676.0,Board Meeting Records,https://www.olentangy.k12.oh.us/board-of-education/board-meetings/board-meeting-records,0.0,0.0,,0.0,0.0,OLENTANGY LOCAL,Ohio,OH ,3904676.0,27.0,Prekindergarten,12th Grade,22557.0,https://www.olentangy.k12.oh.us
640150.0,Board Meeting Videos,https://www.tustin.k12.ca.us/board/board-meeting-videos,0.0,0.0,1.0,0.0,,TUSTIN UNIFIED,California,CA ,640150.0,28.0,Kindergarten,12th Grade,22140.0,https://www.tustin.k12.ca.us
804410.0,Archived Board Meeting Videos,https://www.greeleyschools.org/page/19724,1.0,0.0,,0.0,0.0,GREELEYSCHOOL DISTRICT NO. 6 IN THE COUNTY OF WELD AND STA,Colorado,CO ,804410.0,34.0,Prekindergarten,12th Grade,21997.0,https://www.greeleyschools.org
509000.0,View Board Meetings,https://www.lrsd.org/page/3731,1.0,1.0,0.0,0.0,0.0,LITTLE ROCK SCHOOL DISTRICT,Arkansas,AR ,509000.0,42.0,Prekindergarten,12th Grade,22054.0,https://www.lrsd.org
3700450.0,Board Meeting Video Recordings,https://www.buncombeschools.org/o/bcs/page/board-meeting-video-recordings-boe,1.0,0.0,,0.0,0.0,BUNCOMBE COUNTY SCHOOLS,North Carolina,NC ,3700450.0,45.0,Prekindergarten,13th Grade,22079.0,https://www.buncombeschools.org
611820.0,Board Meetings - YouTube Videos,https://www.youtube.com/channel/uckhctep19oac9tz3pk57aoa,0.0,0.0,,0.0,,EAST SIDE UNION HIGH,California,CA ,611820.0,16.0,Kindergarten,12th Grade,21844.0,https://www.esuhsd.org
639420.0,Board Meeting Schedule,https://www.tusd.org/boe/board-meetings,0.0,0.0,,0.0,2.0,TORRANCE UNIFIED,California,CA ,639420.0,32.0,Kindergarten,12th Grade,21935.0,https://www.tusd.org
3904490.0,Aug22Regular Board Meeting5:30PM - 6:30PM,https://www.tps.org/cms/one.aspx?portalid=7818430&pageid=7818446&objectid.531809=11000400&contextid.531809=8132215&parentid.531809=8132216&localstartdate=2023-08-22t17:30&localenddate=2023-08-22t18:30&ref=krpal5g9trit7ait6unnqtrrtutxlhr2m8b1afxrkkm%3d,0.0,0.0,2.0,0.0,0.0,TOLEDO CITY,Ohio,OH ,3904490.0,57.0,Prekindergarten,12th Grade,22049.0,https://www.tps.org
631320.0,Minutes,https://proudtobe.pusd.org/apps/pages/index.jsp?urec_id=1223335&type=d&prec_id=1458219,0.0,0.0,,0.0,0.0,POMONA UNIFIED,California,CA ,631320.0,41.0,Kindergarten,12th Grade,21909.0,https://www.pomona.k12.ca.us
625470.0,BOE Meeting Agendas,https://www.montebello.k12.ca.us/apps/pages/index.jsp?urec_id=2183962&type=d&prec_id=2398865,0.0,,,0.0,0.0,MONTEBELLO UNIFIED,California,CA ,625470.0,29.0,Kindergarten,12th Grade,21730.0,https://www.montebello.k12.ca.us
1810650.0,Vimeo,https://vimeo.com,1.0,0.0,1.0,0.0,0.0,HAMILTON SOUTHEASTERN SCHOOLS,Indiana,IN ,1810650.0,22.0,Prekindergarten,12th Grade,21603.0,https://www.hse.k12.in.us
4820250.0,Live Streaming Video,https://youtu.be/esd6vntywmq,0.0,0.0,,0.0,0.0,GALENA PARK ISD,Texas,TX ,4820250.0,25.0,Prekindergarten,12th Grade,21431.0,https://www.galenaparkisd.com
407570.0,Instructions for merging accounts,https://parentsquare.zendesk.com/hc/en-us/articles/360057380571-how-to-combine-merge-accounts,1.0,0.0,1.0,0.0,0.0,SCOTTSDALE UNIFIED DISTRICT (4240),Arizona,AZ ,407570.0,30.0,Prekindergarten,12th Grade,21428.0,https://www.susd.org
4807890.0,Manage notification settings as an observer,https://community.canvaslms.com/t5/observer-guide/how-do-i-manage-my-canvas-notification-settings-as-an-observer/ta-p/558,2.0,0.0,,0.0,0.0,ALLEN ISD,Texas,TX ,4807890.0,25.0,Prekindergarten,12th Grade,21463.0,https://www.allenisd.org
2007950.0,"Notice - Special Board Meeting - June 6, 2023",https://www.kckschools.org/newsroom/details/~board/essential-information/post/notice-special-board-meeting-june-6-2023,0.0,0.0,,0.0,0.0,KANSAS CITY,Kansas,KS ,2007950.0,43.0,Prekindergarten,12th Grade,21593.0,https://www.kckps.org
4800010.0,Board Meetings,https://www.hayscisd.net/site/default.aspx?pageid=194,0.0,0.0,1.0,0.0,0.0,HAYS CISD,Texas,TX ,4800010.0,25.0,Prekindergarten,12th Grade,21405.0,https://www.hayscisd.net
629550.0,BOARD MEETING AGENDA,https://simbli.eboardsolutions.com/index.aspx?s=36030355 ,0.0,0.0,,0.0,0.0,PALM SPRINGS UNIFIED,California,CA ,629550.0,28.0,Kindergarten,12th Grade,21306.0,https://www.psusd.us
100390.0,Board Meeting Update,https://www.bhamcityschools.org/domain/7893,0.0,0.0,,0.0,0.0,BIRMINGHAM CITY,Alabama,AL ,100390.0,48.0,Prekindergarten,12th Grade,21328.0,https://www.bhamcityschools.org
5103240.0,School Board Meeting Notices,https://www.rvaschools.net/leadership/general-information/rps-boarddocs-site,0.0,0.0,,0.0,0.0,RICHMOND CITY PBLC SCHS,Virginia,VA ,5103240.0,54.0,Prekindergarten,12th Grade,21177.0,https://www.rvaschools.net
