District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
2400390.0,Board Meetings Video Archive,https://www.hcps.org/boe/livestream,2,0,,,0,HARFORD COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400390.0,55.0,Prekindergarten,12th Grade,37920.0,https://www.hcps.org
4703030.0,View,https://www.instagram.com/reel/cs_eunxpqo5,0,0,,0,0,MONTGOMERY COUNTY,Tennessee,TN ,4703030.0,42.0,Prekindergarten,12th Grade,37680.0,https://www.cmcss.net
3702370.0,Minutes,https://www.johnston.k12.nc.us/page/3143,2,0,0,0,0,JOHNSTON COUNTY PUBLIC SCHOOLS,North Carolina,NC ,3702370.0,48.0,Prekindergarten,13th Grade,37823.0,https://www.johnston.k12.nc.us
4837020.0,Watch the RISD Board of Trustees Meeting,https://richardsonisdtx.v3.swagit.com/views/404,0,0,,0,0,RICHARDSON ISD,Texas,TX ,4837020.0,55.0,Prekindergarten,12th Grade,37633.0,https://www.risd.org
4901140.0,BOARD,https://procedure.washk12.org/forms/000/050,1,0,,0,0,WASHINGTON DISTRICT,Utah,UT ,4901140.0,55.0,Prekindergarten,12th Grade,37400.0,https://www.washk12.org
4846680.0,Blackboard Inc.,https://www.blackboard.com,0,0,,0,0,YSLETA ISD,Texas,TX ,4846680.0,57.0,Prekindergarten,12th Grade,37244.0,https://www.yisd.net
4101920.0,Upcoming School Board Meetings,https://www.beaverton.k12.or.us/school-board/calendar,0,0,,0,0,BEAVERTON SD 48J,Oregon,OR ,4101920.0,56.0,Prekindergarten,12th Grade,39253.0,https://beaverton.k12.or.us
406250.0,Watch a Board Meeting,https://www.peoriaunified.org/site/default.aspx?pageid=122,0,0,,0,,PEORIA UNIFIED SCHOOL DISTRICT (4237),Arizona,AZ ,406250.0,44.0,Prekindergarten,12th Grade,36741.0,https://www.peoriaunified.org
638640.0,View school board meeting agendas,https://sweetwaterschools.novusagenda.com/agendapublic,0,0,,0,0,SWEETWATER UNION HIGH,California,CA ,638640.0,29.0,Kindergarten,12th Grade,36557.0,https://www.sweetwaterschools.org
4900630.0,,,,,,,,NEBO DISTRICT,Utah,UT ,4900630.0,48.0,Prekindergarten,12th Grade,36229.0,https://www.nebo.edu
684500.0,,,,,,,,IRVINE UNIFIED,California,CA ,684500.0,44.0,Kindergarten,12th Grade,36083.0,https://www.iusd.org
806900.0,,,,,,,,ADAMS 12 FIVE STAR SCHOOLS,Colorado,CO ,806900.0,54.0,Prekindergarten,12th Grade,36078.0,https://www.adams12.org
4501170.0,Board Meeting Photos,https://www.bcsdschools.net/domain/6060,0,0,,0,0,BERKELEY 01,South Carolina,SC ,4501170.0,46.0,Prekindergarten,12th Grade,37074.0,https://www.bcsdschools.net
633840.0,Speaking at Board Meetings,https://www.scusd.edu/pod/speaking-board-meetings,1,0,,0,0,SACRAMENTO CITY UNIFIED,California,CA ,633840.0,73.0,Kindergarten,12th Grade,39711.0,https://www.scusd.edu
638010.0,Board Meeting Recordings,https://www.stocktonusd.net/page/16749,1,0,,0,,STOCKTON UNIFIED,California,CA ,638010.0,55.0,Kindergarten,12th Grade,36202.0,https://www.stocktonusd.net
101920.0,,,,,,,,JEFFERSON COUNTY,Alabama,AL ,101920.0,57.0,Prekindergarten,12th Grade,35819.0,https://www.jefcoed.com
3904375.0,Board Meeting Minutes,https://www.cps-k12.org/page/577,1,2,,0,0,CINCINNATI PUBLIC SCHOOLS,Ohio,OH ,3904375.0,65.0,Prekindergarten,12th Grade,35820.0,https://www.cps-k12.org
1713710.0,Board Meeting Minutes 2018-2019,https://www.u-46.org/page/9290,1,0,,0,0,SD U-46,Illinois,IL ,1713710.0,58.0,Prekindergarten,12th Grade,35864.0,https://www.u-46.org
3904378.0,,,,,,,,CLEVELAND MUNICIPAL,Ohio,OH ,3904378.0,96.0,Prekindergarten,12th Grade,35319.0,https://clevelandmetroschools.org
631530.0,,,,,,,,POWAY UNIFIED,California,CA ,631530.0,38.0,Kindergarten,12th Grade,35192.0,https://www.powayusd.com
613920.0,,,,,,,,FONTANA UNIFIED,California,CA ,613920.0,44.0,Kindergarten,12th Grade,35101.0,https://www.fusd.net
4825260.0,"August 23, 2021 | Regular Board Meeting",https://www.youtube.com/watch?v=lgjpr2zkmb0,1,0,,0,0,KELLER ISD,Texas,TX ,4825260.0,42.0,Prekindergarten,12th Grade,34813.0,https://www.kellerisd.net
628050.0,Watch Meetings Live,https://www.ousd.org/domain/5132,0,0,,0,0,OAKLAND UNIFIED,California,CA ,628050.0,84.0,Kindergarten,12th Grade,34428.0,https://www.ousd.org
4900142.0,,,,,,,,CANYONS DISTRICT,Utah,UT ,4900142.0,52.0,Prekindergarten,12th Grade,33702.0,https://www.canyonsdistrict.org
3700530.0,Archived BOE Meeting Minutes,https://www.cabarrus.k12.nc.us/page/4893,1,0,,0,0,CABARRUS COUNTY SCHOOLS,North Carolina,NC ,3700530.0,42.0,Prekindergarten,13th Grade,33562.0,https://www.cabarrus.k12.nc.us
403400.0,Videos,https://www.gilbertschools.net/@gilbertpublicschools6525/videos?view=0&sort=dd&shelf_id=0,1,1,,0,0,GILBERT UNIFIED DISTRICT (4239),Arizona,AZ ,403400.0,38.0,Prekindergarten,12th Grade,33775.0,https://www.gilbertschools.net
4828920.0,visit the Board Meetings & Agendas webpage,https://www.mansfieldisd.org/fs/pages/1780,0,0,2,0,0,MANSFIELD ISD,Texas,TX ,4828920.0,48.0,Prekindergarten,12th Grade,35559.0,https://www.mansfieldisd.org
614400.0,Meeting Minutes,https://www.fremont.k12.ca.us/pf4/cms2/view_page?d=x&group_id=1531973518590&vdid=i17aa6293109qv,0,0,1,0,0,FREMONT UNIFIED,California,CA ,614400.0,43.0,Kindergarten,12th Grade,33873.0,https://www.fremont.k12.ca.us
4841220.0,Menu,https://www.schoolcafe.com,1,0,,0,0,SPRING ISD,Texas,TX ,4841220.0,42.0,Prekindergarten,12th Grade,33425.0,https://www.springisd.org
407750.0,,,,,,,,DEER VALLEY UNIFIED DISTRICT (4246),Arizona,AZ ,407750.0,40.0,Prekindergarten,12th Grade,33353.0,https://dvusd.org
4815270.0,,,,,,,,CORPUS CHRISTI ISD,Texas,TX ,4815270.0,57.0,Prekindergarten,12th Grade,33175.0,https://www.ccisd.us
4901200.0,,,,,,,,WEBER DISTRICT,Utah,UT ,4901200.0,50.0,Prekindergarten,12th Grade,33101.0,https://www.wsd.net
1201110.0,School Board Meeting Video Archive,https://cloud.castus.tv/vod/leon/playlist/leon%20county%20school%20board%20meetings?page=playlist,1,0,1,0,0,LEON,Florida,FL ,1201110.0,56.0,Prekindergarten,12th Grade,32562.0,https://www.leonschools.net
4824420.0,Board Meetings,https://tx50000716.schoolwires.net/page/356,0,,0,0,0,IRVING ISD,Texas,TX ,4824420.0,38.0,Prekindergarten,12th Grade,32378.0,https://www.irvingisd.net
2733840.0,Meeting Minutes,https://www.spps.org/domain/13184,0,0,,0,0,ST. PAUL PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2733840.0,103.0,Prekindergarten,12th Grade,33475.0,https://www.spps.org
1201380.0,School Board Meeting Agendas and Minutes Archive,https://www.okaloosaschools.com/page/school-board-meeting-agendas-and-minutes,0,0,,0,0,OKALOOSA,Florida,FL ,1201380.0,52.0,Prekindergarten,12th Grade,32340.0,https://www.okaloosaschools.com
4800264.0,,,,0.0,,0.0,0.0,KIPP TEXAS PUBLIC SCHOOLS,Texas,TX ,4800264.0,58.0,Prekindergarten,12th Grade,32321.0,https://www.kipptexas.org
4841100.0,Board Meeting Videos,https://www.springbranchisd.com/about/board-of-trustees/meetings/board-meeting-videos,0,0,0,0,0,SPRING BRANCH ISD,Texas,TX ,4841100.0,49.0,Prekindergarten,12th Grade,33545.0,https://www.springbranchisd.com
4022770.0,,,,,,,,OKLAHOMA CITY,Oklahoma,OK ,4022770.0,59.0,Prekindergarten,12th Grade,32086.0,https://www.okcps.org
4818180.0,,,,,,,,EDINBURG CISD,Texas,TX ,4818180.0,46.0,Prekindergarten,12th Grade,32078.0,https://www.ecisd.us
4816740.0,Upcoming Board Meetings,https://www.dentonisd.org/page/100885,0,0,,0,0,DENTON ISD,Texas,TX ,4816740.0,43.0,Prekindergarten,12th Grade,31951.0,https://www.dentonisd.org
100270.0,,,,,,,,BALDWIN COUNTY,Alabama,AL ,100270.0,46.0,Prekindergarten,12th Grade,31812.0,https://www.bcbe.org
4818000.0,,,,,,,,ECTOR COUNTY ISD,Texas,TX ,4818000.0,45.0,Prekindergarten,12th Grade,31810.0,https://www.ectorcountyisd.org
3701260.0,2015-16 Board Meetings,https://www.dpsnc.net/page/603,2,0,,0,0,DURHAM PUBLIC SCHOOLS,North Carolina,NC ,3701260.0,55.0,Prekindergarten,12th Grade,31754.0,https://www.dpsnc.net
625800.0,,,,,,,,MORENO VALLEY UNIFIED,California,CA ,625800.0,39.0,Kindergarten,12th Grade,31609.0,https://www.mvusd.net
4808130.0,,,,,,,,AMARILLO ISD,Texas,TX ,4808130.0,55.0,Prekindergarten,12th Grade,30866.0,https://www.amaisd.org
5304230.0,Board Meeting Video,https://www.lwsd.org/board/board-meeting-video,0,0,,0,0,LAKE WASHINGTON SCHOOL DISTRICT,Washington,WA ,5304230.0,58.0,Prekindergarten,12th Grade,30730.0,https://www.lwsd.org
1201650.0,,,,,,,,SANTA ROSA,Florida,FL ,1201650.0,41.0,Prekindergarten,12th Grade,30576.0,https://www.santarosa.k12.fl.us
5103660.0,Board Meetings,https://www.staffordschools.net/domain/7054,0,0,,0,0,STAFFORD CO PBLC SCHS,Virginia,VA ,5103660.0,34.0,Prekindergarten,12th Grade,30435.0,https://www.staffordschools.net
4704020.0,,,,,,0.0,,SUMNER COUNTY,Tennessee,TN ,4704020.0,49.0,Prekindergarten,12th Grade,30245.0,https://www.sumnerschools.org
3605850.0,Minutes,https://www.buffaloschools.org/page/20636,1,0,1,0,0,BUFFALO CITY SCHOOL DISTRICT,New York,NY ,3605850.0,61.0,Prekindergarten,12th Grade,30823.0,https://www.buffaloschools.org
2721240.0,Watch Meetings Live,https://mps.eduvision.tv/liveevents,0,0,,0,0,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2721240.0,97.0,Prekindergarten,12th Grade,30115.0,https://www.mpls.k12.mn.us
635130.0,EMS®,https://www.catapultemergencymanagement.com,0,,,0,0,SAN RAMON VALLEY UNIFIED,California,CA ,635130.0,37.0,Kindergarten,12th Grade,30068.0,https://www.srvusd.net
3701620.0,,,,,,,,GASTON COUNTY SCHOOLS,North Carolina,NC ,3701620.0,57.0,Prekindergarten,13th Grade,30045.0,https://www.gaston.k12.nc.us
4030240.0,10-3-22 Regular Meeting Agenda Spanish - canceled,https://www.tulsaschools.org/fs/resource-manager/view/59a626c7-f168-4cd9-aeff-a7fc494e83fa,1,0,,0,0,TULSA,Oklahoma,OK ,4030240.0,69.0,Prekindergarten,12th Grade,33211.0,https://www.tulsaschools.org
2010140.0,Board Meeting Videos,https://www.olatheschools.org/page/2423,1,0,,0,0,OLATHE,Kansas,KS ,2010140.0,52.0,Prekindergarten,12th Grade,29305.0,https://www.olatheschools.org
603630.0,Board Meeting Schedule,https://www.bcsd.com/domain/105,0,0,,0,0,BAKERSFIELD CITY,California,CA ,603630.0,45.0,Kindergarten,8th Grade,29256.0,https://www.bcsd.com
4834860.0,Board Meeting Presentations,https://www.psjaisd.us/page/3646,1,0,0,0,0,PHARR-SAN JUAN-ALAMO ISD,Texas,TX ,4834860.0,42.0,Prekindergarten,12th Grade,29250.0,https://www.psjaisd.us
803990.0,Attend the next PSD Board ofEducation meeting,https://www.psdschools.org/your-district/board-of-education/board-meetings-agendas,0,0,,0,0,POUDRE SCHOOL DISTRICT R-1,Colorado,CO ,803990.0,52.0,Prekindergarten,12th Grade,29907.0,https://www.psdschools.org
2732390.0,School Board Meetings and Agendas,https://www.district196.org/fs/pages/1293,1,0,,0,0,ROSEMOUNT-APPLE VALLEY-EAGAN,Minnesota,MN ,2732390.0,41.0,Prekindergarten,12th Grade,29245.0,https://www.district196.org
626370.0,,,,,,,,MT. DIABLO UNIFIED,California,CA ,626370.0,53.0,Kindergarten,12th Grade,29141.0,https://www.mdusd.org
1200030.0,,,,,,,,ALACHUA,Florida,FL ,1200030.0,64.0,Prekindergarten,12th Grade,28808.0,https://www.sbac.edu/pages/acps
641160.0,Board Meeting Webcast,https://www.vusd.org/boardmeetinglive,0,0,,0,0,VISALIA UNIFIED,California,CA ,641160.0,41.0,Kindergarten,12th Grade,29008.0,https://www.vusd.org
1803630.0,Manage Notification Settings,https://parentsquare.zendesk.com/hc/en-us/articles/360040910132-manage-your-notification-settings-,1,,1,0,0,FORT WAYNE COMMUNITY SCHOOLS,Indiana,IN ,1803630.0,50.0,Prekindergarten,12th Grade,28778.0,https://www.fortwayneschools.org
405930.0,Video | College and Career readiness with AVID,https://youtu.be/gioto6fgk8u,0,0,,0,0,PARADISE VALLEY UNIFIED DISTRICT (4241),Arizona,AZ ,405930.0,45.0,Prekindergarten,12th Grade,28707.0,https://www.pvschools.net
5308250.0,School Board Meetings ,https://www.spokaneschools.org/page/1660,1,0,0,0,0,SPOKANE SCHOOL DISTRICT,Washington,WA ,5308250.0,67.0,Prekindergarten,12th Grade,28311.0,https://www.spokaneschools.org
802490.0,Board Meeting Schedule,https://www.bvsd.org/about/board-of-education/board-meetings,1,0,,0,0,BOULDER VALLEY SCHOOL DISTRICT NO. RE2,Colorado,CO ,802490.0,56.0,Prekindergarten,12th Grade,29008.0,https://www.bvsd.org
4503390.0,Board Meetings,https://www.richland2.org/school-board/boardmeetings,0,0,,0,0,RICHLAND 02,South Carolina,SC ,4503390.0,32.0,Prekindergarten,12th Grade,28303.0,https://www.richland2.org
602630.0,Board Meetings,https://www.auhsd.us/district/department/14174-board,0,1,,1,1,ANAHEIM UNION HIGH,California,CA ,602630.0,21.0,7th Grade,12th Grade,28404.0,https://www.auhsd.us
4808090.0,,,,,,,,ALVIN ISD,Texas,TX ,4808090.0,33.0,Prekindergarten,12th Grade,28085.0,https://www.alvinisd.net
406330.0,Board Meeting Archive,https://www.pxu.org/domain/8076,0,0,,0,0,PHOENIX UNION HIGH SCHOOL DISTRICT (4286),Arizona,AZ ,406330.0,19.0,9th Grade,12th Grade,27890.0,https://www.phoenixunion.org
3404590.0,Minutes,https://www.epsnj.org/domain/77,0,0,,0,0,ELIZABETH PUBLIC SCHOOLS,New Jersey,NJ ,3404590.0,37.0,Prekindergarten,12th Grade,28019.0,https://www.epsnj.org
4502700.0,Arcade,https://139.162.8.165,0,,,0,0,LEXINGTON 01,South Carolina,SC ,4502700.0,31.0,Prekindergarten,12th Grade,27766.0,https://www.lexdistrict1.com
1734510.0,9-01-20 - Special Board Meeting,https://www.rps205.com/fs/resource-manager/view/67ad8c8b-3923-47b6-a843-68f569bdeee3,1,0,,0,0,ROCKFORD SD 205,Illinois,IL ,1734510.0,45.0,Prekindergarten,12th Grade,27766.0,https://www.rps205.com
5102670.0,,,,,,,,NORFOLK CITY PBLC SCHS,Virginia,VA ,5102670.0,50.0,Prekindergarten,12th Grade,27478.0,https://www.nps.k12.va.us
4821420.0,Board,https://www.gpisd.org/schoolboard,0,0,,0,0,GRAND PRAIRIE ISD,Texas,TX ,4821420.0,39.0,Prekindergarten,12th Grade,27420.0,https://www.gpisd.org
102430.0,Board Meeting Calendar,https://www.mps.k12.al.us/page/413,1,0,,0,0,MONTGOMERY COUNTY,Alabama,AL ,102430.0,52.0,Prekindergarten,12th Grade,27396.0,https://www.mps.k12.al.us
1908970.0,Meeting Video,https://www.dmschools.org/board/meetings/meeting-video,1,0,,0,0,DES MOINES INDEPENDENT COMM SCHOOL DISTRICT,Iowa,IA ,1908970.0,59.0,Prekindergarten,12th Grade,31323.0,https://www.dmschools.org
3703450.0,,,,,,,,ONSLOW COUNTY SCHOOLS,North Carolina,NC ,3703450.0,39.0,Prekindergarten,13th Grade,27264.0,https://onslowcounty.schoolinsites.com
4814730.0,District Board Meeting,https://www.comalisd.org/apps/events/2023/6/22/11474943/?rec_id=11474943&id=0,0,0,,0,0,COMAL ISD,Texas,TX ,4814730.0,37.0,Prekindergarten,12th Grade,27288.0,https://www.comalisd.org
1302610.0,Board Meeting Dates,https://www.hallco.org/web/boe-meeting-dates,0,0,,0,0,HALL COUNTY,Georgia,GA ,1302610.0,37.0,Prekindergarten,12th Grade,27105.0,https://www.hallco.org
3407830.0,Board Agendas and Meeting,https://www.jcboe.org/apps/pages/index.jsp?urec_id=1536962&type=d&prec_id=2289515,0,0,,0,0,JERSEY CITY PUBLIC SCHOOLS,New Jersey,NJ ,3407830.0,39.0,Prekindergarten,12th Grade,27134.0,https://www.jcboe.org
805370.0,All Board Meetings,https://www.svvsd.org/about/board-of-education/board-meetings,0,2,0,,0,ST. VRAIN VALLEY SCHOOL DISTRICT NO. RE1J,Colorado,CO ,805370.0,55.0,Prekindergarten,12th Grade,32384.0,https://www.svvsd.org
611110.0,,,,,,,,DESERT SANDS UNIFIED,California,CA ,611110.0,34.0,Kindergarten,12th Grade,26698.0,https://www.dsusd.us/dsusd
5102640.0,,,,,,,,NEWPORT NEWS CITY PBLC SCHS,Virginia,VA ,5102640.0,45.0,Prekindergarten,12th Grade,26648.0,https://www.sbo.nn.k12.va.us
2400270.0,,,,,,,,CHARLES COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400270.0,39.0,Prekindergarten,12th Grade,26875.0,https://www.ccboe.com
5100270.0,,,,,,,,ARLINGTON CO PBLC SCHS,Virginia,VA ,5100270.0,42.0,Prekindergarten,12th Grade,27027.0,https://www.apsva.us
4833180.0,Board Meeting Presentations Archive,https://www.nisdtx.org/fs/pages/7801,2,0,,0,0,NORTHWEST ISD,Texas,TX ,4833180.0,32.0,Prekindergarten,12th Grade,27583.0,https://www.nisdtx.org
6600002.0,here,https://guam.cyberschool.com/district/department/2-special-education/1949-special-education-covid-19.html,1,,,0,0,GUAM DEPARTMENT OF EDUCATION,GUAM,GU ,6600002.0,41.0,Prekindergarten,12th Grade,26619.0,https://www.gdoe.net
600028.0,Board Meeting Agendas,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=36030186,0,0,1,0,0,TEMECULA VALLEY UNIFIED,California,CA ,600028.0,29.0,Kindergarten,12th Grade,26562.0,https://www.tvusd.k12.ca.us
2011640.0,,,,,,,,SHAWNEE MISSION PUB SCH,Kansas,KS ,2011640.0,45.0,Prekindergarten,12th Grade,26462.0,https://www.smsd.org
4830570.0,,,,,,,,MIDLAND ISD,Texas,TX ,4830570.0,41.0,Prekindergarten,12th Grade,26398.0,https://www.midlandisd.net
801920.0,Directory,https://directory.asd20.org/district/teams/board-of-education,0,0,,0,0,ACADEMY SCHOOL DISTRICT NO. 20 IN THE COUNTY OF EL PASO AN,Colorado,CO ,801920.0,41.0,Prekindergarten,12th Grade,26050.0,https://www.asd20.org
2634470.0,,,,,,,,UTICA COMMUNITY SCHOOLS,Michigan,MI ,2634470.0,38.0,Prekindergarten,12th Grade,25852.0,https://www.uticak12.org/ucsmain.asp
1200090.0,Past Board Meetings ,https://vimeo.com/showcase/bdsboard,2,,2,0,0,BAY,Florida,FL ,1200090.0,48.0,Prekindergarten,12th Grade,26199.0,https://www.bay.k12.fl.us
632550.0,Board Meeting Agendas,https://simbli.eboardsolutions.com/sb_meetings/sb_meetinglisting.aspx?s=36030499,0,0,,0,0,WEST CONTRA COSTA UNIFIED,California,CA ,632550.0,54.0,Kindergarten,12th Grade,26312.0,https://www.wccusd.net
634590.0,Board of Education,https://www.sjusd.org/who-we-are/board-of-education,0,,,0,0,SAN JOSE UNIFIED,California,CA ,634590.0,42.0,Kindergarten,12th Grade,25677.0,https://www.sjusd.org
1741690.0,,,,,,,,INDIAN PRAIRIE CUSD 204,Illinois,IL ,1741690.0,33.0,Prekindergarten,12th Grade,25815.0,https://www.ipsd.org
4834830.0,,,,,,,,PFLUGERVILLE ISD,Texas,TX ,4834830.0,33.0,Prekindergarten,12th Grade,25486.0,https://www.pflugervilleisd.net
4828500.0,Board Meetings LISD-TV,https://www.lubbockisdtv.com/board-meetings,0,0,,0,0,LUBBOCK ISD,Texas,TX ,4828500.0,48.0,Prekindergarten,12th Grade,25659.0,https://www.lubbockisd.org
608460.0,Meeting Minutes,https://www.chino.k12.ca.us/domain/5286,0,0,,0,0,CHINO VALLEY UNIFIED,California,CA ,608460.0,34.0,Kindergarten,12th Grade,25934.0,https://www.chino.k12.ca.us
4010590.0,2023 Board Meeting Dates,https://edmondschools.net/district/school-board/2022-boe-meeting-dates,1,1,,0,0,EDMOND,Oklahoma,OK ,4010590.0,27.0,Prekindergarten,12th Grade,25481.0,https://www.edmondschools.net
1731740.0,Meeting video,https://www.youtube.com/watch?v=sukgato2ii4,2,0,,0,0,PLAINFIELD SD 202,Illinois,IL ,1731740.0,31.0,Prekindergarten,12th Grade,25055.0,https://psd202.org
4502010.0,Watch previous Board meetings,https://www.youtube.com/playlist?list=plv-cgpswohpctuh2ux6rkwqnxuqwo7__r,1,0,,0,0,DORCHESTER 02,South Carolina,SC ,4502010.0,24.0,Prekindergarten,12th Grade,25343.0,https://www.ddtwo.org/do
628650.0,,,,,,,,ORANGE UNIFIED,California,CA ,628650.0,41.0,Kindergarten,12th Grade,25178.0,https://www.orangeusd.org
4813050.0,,,,,,,,CARROLLTON-FARMERS BRANCH ISD,Texas,TX ,4813050.0,39.0,Prekindergarten,12th Grade,24939.0,https://www.cfbisd.edu
4666270.0,Meeting Dates & Agendas,https://www.sf.k12.sd.us/page/meeting-dates-agendas,0,0,,0,0,SIOUX FALLS SCHOOL DISTRICT 49-5,South Dakota,SD ,4666270.0,45.0,Prekindergarten,12th Grade,24957.0,https://www.sf.k12.sd.us
2400210.0,Meeting Minutes,https://www.carrollk12.org/fs/resource-manager/view/43f30972-7624-48c9-933c-8d70f8317315,1,0,,0,0,CARROLL COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400210.0,44.0,Prekindergarten,12th Grade,25054.0,https://www.carrollk12.org
3703330.0,,,,,,,,NEW HANOVER COUNTY SCHOOLS,North Carolina,NC ,3703330.0,43.0,Prekindergarten,13th Grade,24933.0,https://www.nhcs.net
3412690.0,,,,,,,,PATERSON PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3412690.0,44.0,Prekindergarten,12th Grade,24841.0,https://www.paterson.k12.nj.us
4824990.0,Watch Board Meeting Videos,https://www.youtube.com/playlist?list=pl9jjn5ah06mpfjtrh7mfdwj4yee5bkonj,1,0,,0,0,JUDSON ISD,Texas,TX ,4824990.0,32.0,Prekindergarten,12th Grade,24536.0,https://www.judsonisd.org
4020250.0,How to Speak at Meetings,https://www.mooreschools.com/page/27,1,0,,0,0,MOORE,Oklahoma,OK ,4020250.0,34.0,Prekindergarten,12th Grade,24515.0,https://www.mooreschools.com
803870.0,archive of past meetings,https://www.youtube.com/playlist?list=pl2judzijlirhfyspariso7k5pmmfmgnns,1,0,2,0,0,EL PASO COUNTY COLORADO SCHOOL DISTRICT 49,Colorado,CO ,803870.0,32.0,Prekindergarten,12th Grade,24766.0,https://www.d49.org
3631920.0,Board Meeting Video Archive,https://www.yonkerspublicschools.org/page/1485,1,,,0,0,YONKERS CITY SCHOOL DISTRICT,New York,NY ,3631920.0,40.0,Prekindergarten,12th Grade,24451.0,https://www.yonkerspublicschools.org
4503909.0,,,,,,,,CHARTER INSTITUTE AT ERSKINE,SOUTH CAROLINA,SC ,4503909.0,26.0,Prekindergarten,12th Grade,24409.0,https://erskinecharters.org
633860.0,,,,,,,,SADDLEBACK VALLEY UNIFIED,California,CA ,633860.0,34.0,Kindergarten,12th Grade,24390.0,https://www.svusd.k12.ca.us
4826130.0,board meetings  Live Stream,https://www.youtube.com/@lajoyaisd17/streams,0,0,,0,0,LA JOYA ISD,Texas,TX ,4826130.0,38.0,Prekindergarten,12th Grade,24163.0,https://www.lajoyaisd.com
623610.0,,,,0.0,,0.0,0.0,MANTECA UNIFIED,California,CA ,623610.0,29.0,Kindergarten,12th Grade,24154.0,https://www.mantecausd.net
615240.0,Video,https://spectrumstream.com/streaming/gusd/2023_04_04.cfm,2,0,,0,0,GLENDALE UNIFIED,California,CA ,615240.0,34.0,Kindergarten,12th Grade,24213.0,https://www.gusd.net
632370.0,View a Board Meeting,https://kec.rialto.k12.ca.us/domain/1197,0,0,,0,0,RIALTO UNIFIED,California,CA ,632370.0,30.0,Kindergarten,12th Grade,24104.0,https://kec.rialto.k12.ca.us
101800.0,Simbli Board Meetings,https://simbli.eboardsolutions.com/index.aspx?s=36030149,1,,,0,0,HUNTSVILLE CITY,Alabama,AL ,101800.0,46.0,Prekindergarten,12th Grade,23939.0,https://www.huntsvillecityschools.org
