District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
2718660,BRIC Special Ed Services,https://www.bric-k12.com,0.0,,,0.0,,77.0,8.0,MAHNOMEN PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2718660,3,Prekindergarten,12th Grade,701,https://www.mahnomen.k12.mn.us
2742120,BRIC SPECIAL ED SERVICES,https://www.bric-k12.com,0.0,,,0.0,,77.0,9.0,WAUBUN-OGEMA-WHITE EARTH SCHOOLS,Minnesota,MN ,2742120,5,Prekindergarten,12th Grade,699,https://www.waubun.k12.mn.us
2705730,BRIC Special Education,https://blackduck.k12.mn.us/bric-special-education.html,0.0,0.0,,0.0,,100.0,5.0,BLACKDUCK PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2705730,2,Prekindergarten,12th Grade,690,https://blackduck.k12.mn.us
2718270,BRIC Special Education Services,https://isd362.k12.mn.us/school_information/b_r_i_c___bemidji_regional_interdistrict_council_,0.0,,,0.0,,100.0,6.0,LITTLEFORK-BIG FALLS SCHOOL DIST.,Minnesota,MN ,2718270,2,Prekindergarten,12th Grade,338,https://www.isd362.k12.mn.us
4833720,Brush Country Special Education Co-op,https://www.ogisd.net/apps/pages/index.jsp?uREC_ID=159199&type=d&pREC_ID=1829712,0.0,,,0.0,,100.0,3.0,ORANGE GROVE ISD,Texas,TX ,4833720,4,Prekindergarten,12th Grade,1773,https://www.ogisd.net
4225140,BSE Special Education Policy Change2 Item(s),https://www.weatherlysd.org/#,0.0,,,0.0,0.0,100.0,4.0,WEATHERLY AREA SD,Pennsylvania,PA ,4225140,3,Prekindergarten,12th Grade,613,https://www.weatherlysd.org
2700071,BSED Special Education Resource Guide,https://www.bentonstearns.k12.mn.us/bsed-special-education-resource-gui,0.0,,,0.0,,100.0,4.0,BENTON-STEARNS EDUCATION DISTRICT,Minnesota,MN ,2700071,6,Prekindergarten,12th Grade,136,https://bentonstearns.k12.mn.us
4812240,Burton Special Services Cooperative,https://sites.google.com/stu.burtonisd.net/bssc,0.0,,,0.0,0.0,100.0,11.0,BURTON ISD,Texas,TX ,4812240,2,Prekindergarten,12th Grade,523,https://www.burtonisd.net
2005610,Butler County Special Education Interlocal,https://www.usd396.net/121794_3,0.0,,,,,100.0,2.0,DOUGLASS PUBLIC SCHOOLS,Kansas,KS ,2005610,3,Prekindergarten,12th Grade,647,https://www.usd396.net
602169,CA Special Education,https://www.summitps.org/policies/ca-special-education,2.0,,,0.0,,100.0,8.0,SUMMIT PUBLIC SCHOOL: DENALI DISTRICT,CALIFORNIA,CA ,602169,1,6th Grade,12th Grade,677,https://www.summitps.org
602026,CA Special Education,https://www.summitps.org/policies/ca-special-education,2.0,,,0.0,,100.0,8.0,SUMMIT PUBLIC SCHOOL: TAMALPAIS DISTRICT,CALIFORNIA,CA ,602026,1,7th Grade,12th Grade,593,https://www.summitps.org
601912,CA Special Education,https://www.summitps.org/policies/ca-special-education,2.0,,,0.0,,100.0,8.0,SUMMIT PUBLIC SCHOOL K2 DISTRICT,CALIFORNIA,CA ,601912,1,7th Grade,12th Grade,517,https://www.summitps.org
601648,CA Special Education,https://www.summitps.org/policies/ca-special-education,2.0,,,0.0,,100.0,8.0,SUMMIT PUBLIC SCHOOL: SHASTA DISTRICT,CALIFORNIA,CA ,601648,1,9th Grade,12th Grade,459,https://www.summitps.org
602287,CA Special Education,https://www.summitps.org/policies/ca-special-education,2.0,,,0.0,,100.0,9.0,SUMMIT PREPARATORY CHARTER HIGH DISTRICT,CALIFORNIA,CA ,602287,1,9th Grade,12th Grade,430,https://summitprep.summitps.org
602222,CA Special Education,https://www.summitps.org/policies/ca-special-education,2.0,,,0.0,,100.0,8.0,SUMMIT PUBLIC SCHOOL: TAHOMA DISTRICT,CALIFORNIA,CA ,602222,1,9th Grade,12th Grade,371,https://www.summitps.org
602229,CA Special Education,https://www.summitps.org/policies/ca-special-education,2.0,,,0.0,,100.0,8.0,EVEREST PUBLIC HIGH DISTRICT,CALIFORNIA,CA ,602229,1,9th Grade,12th Grade,322,https://everest.summitps.org
3604350,"Calanni, Mrs. Michelle  (Special Education)",https://www.belfastcsd.org/domain/74,0.0,0.0,,0.0,0.0,100.0,5.0,BELFAST CENTRAL SCHOOL DISTRICT,New York,NY ,3604350,1,Prekindergarten,12th Grade,341,https://www.belfastcsd.org
4813620,Campus - Special Education - Texas Project FIRST,https://www.texasprojectfirst.org,0.0,0.0,,,,100.0,9.0,CHANNING ISD,Texas,TX ,4813620,1,Prekindergarten,12th Grade,163,https://www.channingisd.net
2504590,CAN-DO Special Education PAC,https://www.epsdcando.org,0.0,,,0.0,0.0,100.0,8.0,EASTHAMPTON,Massachusetts,MA ,2504590,5,Prekindergarten,12th Grade,1417,https://www.epsd.us
4900166,Carson Smith Special Needs Scholarship Information,https://www.utahinternational.org/?page_id=1080,1.0,,,,,100.0,9.0,UTAH INTERNATIONAL CHARTER SCHOOL,Utah,UT ,4900166,1,6th Grade,12th Grade,189,https://www.utahinternational.org
2907460,Carthage Special Services,https://www.carthagetigers.org/12051_3,0.0,,,0.0,0.0,100.0,4.0,CARTHAGE R-IX,Missouri,MO ,2907460,11,Prekindergarten,12th Grade,5102,https://www.carthagetigers.org
3401140,"Cascio, Kathleen - Special Education",https://www.avonschool.com/domain/150,0.0,,,,,100.0,2.0,AVON BORO SCHOOL DISTRICT,New Jersey,NJ ,3401140,1,Prekindergarten,8th Grade,128,https://www.avonschool.com
1741520,Case Manager - Special Education,https://www.calumetcity155.org/academics/student-services/case-manager-special-education,0.0,,,,,100.0,2.0,CALUMET CITY SD 155,Illinois,IL ,1741520,3,Prekindergarten,8th Grade,979,https://www.calumetcity155.org
4006810,Cashion Elementary - Special Services Team,https://www.cashionps.org/vnews/display.v/SEC/Cashion%20Elementary%7CSpecial%20Services%20Team,0.0,,,,,100.0,2.0,CASHION,Oklahoma,OK ,4006810,3,Prekindergarten,12th Grade,725,https://www.cashionps.org
3629910,Categories of Disabilities,https://www.5il.co/rfgp,2.0,0.0,,0.0,0.0,100.0,10.0,WARRENSBURG CENTRAL SCHOOL DISTRICT,New York,NY ,3629910,2,Prekindergarten,12th Grade,684,https://www.wcsd.org
618060,CCSS Recourses for Special Education,https://www.cde.ca.gov/sp/se/cc,2.0,2.0,,0.0,0.0,100.0,11.0,HUNTINGTON BEACH UNION HIGH,California,CA ,618060,8,9th Grade,12th Grade,15098,https://www.hbuhsd.edu
1906750,Centerville's Special Education Delivery Plan,https://www.centervilleschools.org/wp-content/uploads/2019/09/CCSD-Special-Education-Delivery-Plan-Revised-2019.rtf,1.0,,,0.0,0.0,100.0,9.0,CENTERVILLE COMM SCHOOL DISTRICT,Iowa,IA ,1906750,4,Prekindergarten,12th Grade,1361,https://www.centervilleschools.org
2504290,Chickering Special Education,https://www.doversherborn.org/programs-and-services/student-services/special-education/chickering-special-education,0.0,,,,0.0,100.0,10.0,DOVER-SHERBORN,Massachusetts,MA ,2504290,2,6th Grade,12th Grade,1160,https://www.doversherborn.org
5100210,Chief Student Services Officer,https://www.amherst.k12.va.us/organization/administration/chief_student_services_officer,0.0,0.0,,0.0,0.0,100.0,5.0,AMHERST CO PBLC SCHS,Virginia,VA ,5100210,9,Prekindergarten,12th Grade,3970,https://www.amherst.k12.va.us
4801451,Child Find & Special Education,https://www.ptaaschool.org/home/cms/special-education,0.0,,,0.0,0.0,100.0,4.0,PIONEER TECHNOLOGY & ARTS ACADEMY,TEXAS,TX ,4801451,6,Kindergarten,12th Grade,2226,https://www.ptaaschool.org
3409780,Child Find (Special Education),https://www.google.com/url?q=https%3A%2F%2Fwww.nj.gov%2Feducation%2Fspecialed%2Fchildfind%2F&sa=D&sntz=1&usg=AOvVaw3vITFbkLjgpeBPeZKS9WPw,0.0,0.0,,,,100.0,6.0,MAURICE RIVER TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3409780,1,Prekindergarten,8th Grade,403,https://www.mrtes.com
3631860,Child Find (Students with Disabilities),https://www.wyomingcsd.org/domain/265,0.0,,,0.0,,100.0,3.0,WYOMING CENTRAL SCHOOL DISTRICT,New York,NY ,3631860,1,Prekindergarten,8th Grade,151,https://www.wyomingcsd.org
4032130,Child Find / Special Education,https://www.5il.co/12rgg,0.0,,,0.0,0.0,100.0,11.0,WEBBERS FALLS,Oklahoma,OK ,4032130,2,Prekindergarten,12th Grade,294,https://www.webbersfalls.k12.ok.us
2100081,Child Find – Special Education Services,https://www.5il.co/1ezfb,0.0,0.0,,0.0,0.0,100.0,10.0,MUHLENBERG COUNTY,Kentucky,KY ,2100081,11,Prekindergarten,12th Grade,4387,https://www.muhlenberg.kyschools.us
5507470,Child Find Special Education Referral,https://drive.google.com/open?id=1tB3P1v8NeyH0XNbpMm_ZFNqaEtOzjD6ndD9UdNq2rz8,1.0,0.0,,0.0,,100.0,10.0,KIMBERLY AREA SCHOOL DISTRICT,Wisconsin,WI ,5507470,9,Prekindergarten,12th Grade,5183,https://www.kimberly.k12.wi.us
2004980,Child Find Special Education Screening,https://www.tricounty607.com,0.0,0.0,,0.0,0.0,100.0,7.0,COFFEYVILLE,Kansas,KS ,2004980,4,Prekindergarten,12th Grade,1820,https://www.cvilleschools.com
2009600,Child Find Special Services,https://www.usd219.org/page/child-find-special-services-gs,0.0,,,,0.0,100.0,3.0,MINNEOLA,Kansas,KS ,2009600,2,Prekindergarten,12th Grade,240,https://www.usd219.org
4835580,Child Find/Special Education,https://www.pottsboroisd.org/special-education,0.0,0.0,,0.0,0.0,100.0,6.0,POTTSBORO ISD,Texas,TX ,4835580,3,Prekindergarten,12th Grade,1434,https://www.pottsboroisd.org
3411400,Child Study Team/Special Education,https://www.newtonnj.org/page/child-study-teamspecial-education,0.0,0.0,,0.0,,100.0,4.0,NEWTON PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3411400,3,Prekindergarten,12th Grade,1586,https://www.newtonnj.org
3904668,Children with Disabilities,https://www.tri-village.k12.oh.us/ChildrenwithDisabilities.aspx,0.0,0.0,,0.0,0.0,100.0,5.0,TRI-VILLAGE LOCAL,Ohio,OH ,3904668,3,Prekindergarten,12th Grade,840,https://www.tri-village.k12.oh.us
1729670,Children with Disabilities,https://www.ops125.net/page/children-with-disabilities,0.0,0.0,,0.0,0.0,100.0,5.0,OGLESBY ESD 125,Illinois,IL ,1729670,2,Prekindergarten,8th Grade,456,https://www.ops125.net
2512180,Children with Disabilities/Delays,https://www.watertown.k12.ma.us/children-with-disabilitiesdelays.html,1.0,,,0.0,0.0,100.0,12.0,WATERTOWN,Massachusetts,MA ,2512180,5,Prekindergarten,12th Grade,2571,https://www.watertown.k12.ma.us
2619920,Children with Special Needs,https://www.michigan.gov/csnfund,0.0,1.0,,0.0,0.0,100.0,9.0,JONESVILLE COMMUNITY SCHOOLS,Michigan,MI ,2619920,4,Kindergarten,12th Grade,1296,https://www.jonesvilleschools.org
2631020,Children with Special Needs Fund,https://www.5il.co/pk8r,0.0,,,0.0,0.0,100.0,9.0,SCHOOLCRAFT COMMUNITY SCHOOLS,Michigan,MI ,2631020,3,Prekindergarten,12th Grade,1048,https://www.schoolcraftschools.org
4654270,"Christiansen, Mrs. Janna - Special Education",https://www.parker.k12.sd.us/domain/173,0.0,,,0.0,,100.0,4.0,PARKER SCHOOL DISTRICT 60-4,South Dakota,SD ,4654270,3,Prekindergarten,12th Grade,484,https://www.parker.k12.sd.us
630360,Colusa County SELPA (Special Education),https://www.pierce.k12.ca.us/departments/colusa_county_s_e_l_p_a___special_education_,0.0,,,,0.0,100.0,3.0,PIERCE JOINT UNIFIED,California,CA ,630360,5,Kindergarten,12th Grade,1496,https://www.pierce.k12.ca.us
3620820,Committee on Special Education,https://www.nfschools.net/domain/88,0.0,0.0,,0.0,0.0,100.0,10.0,NIAGARA FALLS CITY SCHOOL DISTRICT,New York,NY ,3620820,11,Prekindergarten,12th Grade,7142,https://www.nfschools.net
3622380,Committee on Special Education,https://www.palmaccsd.org/Content2/242,0.0,,,0.0,0.0,100.0,4.0,PALMYRA-MACEDON CENTRAL SCHOOL DISTRICT,New York,NY ,3622380,4,Prekindergarten,12th Grade,1812,https://www.palmaccsd.org
3607680,Committee on Special Education,https://www.clevehill.org/page/committee-on-special-education,0.0,,,,,100.0,2.0,CLEVELAND HILL UNION FREE SCHOOL DISTRICT,New York,NY ,3607680,3,Prekindergarten,12th Grade,1354,https://www.clevehill.org
3602700,Committee on Special Education,https://www.aacsapps.com/domain/52,0.0,0.0,,0.0,0.0,100.0,5.0,ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,New York,NY ,3602700,2,Prekindergarten,12th Grade,588,https://www.aacsapps.com
3602670,Committee on Special Education,https://www.alexandriacentral.org/departments/committee-on-special-education/index,0.0,0.0,,0.0,,100.0,4.0,ALEXANDRIA CENTRAL SCHOOL DISTRICT,New York,NY ,3602670,2,Prekindergarten,12th Grade,476,https://www.alexandriacentral.org
3620970,Committee on Special Education (CSE),https://www.northcollins.com/departments/special_education/committee_on_special_education___c_s_e_,0.0,0.0,,0.0,0.0,100.0,5.0,NORTH COLLINS CENTRAL SCHOOL DISTRICT,New York,NY ,3620970,2,Prekindergarten,12th Grade,576,https://www.northcollins.com
3613560,Committees on Special Education,https://www.hancock.stier.org/CommitteesonSpecialEducation.aspx,0.0,,,0.0,0.0,100.0,5.0,HANCOCK CENTRAL SCHOOL DISTRICT,New York,NY ,3613560,2,Prekindergarten,12th Grade,317,https://www.hancock.stier.org
4700149,Communications & Special Services,https://www.colliervilleschools.org/apps/pages/index.jsp?uREC_ID=2785285&type=d,0.0,,,0.0,0.0,100.0,18.0,COLLIERVILLE,TENNESSEE,TN ,4700149,10,Prekindergarten,12th Grade,9060,https://www.colliervilleschools.org
624480,Community Advisory Committee for Special Education,https://www.mendocinousd.org/District/1537-Untitled.html,0.0,,,0.0,,100.0,3.0,MENDOCINO UNIFIED,California,CA ,624480,6,Kindergarten,12th Grade,449,https://www.mendocinousd.org
4826310,Community Resources - Special Education,https://www.lvisd.org/page/community-resources-se,0.0,,0.0,0.0,,100.0,5.0,LA VERNIA ISD,Texas,TX ,4826310,5,Prekindergarten,12th Grade,3363,https://www.lvisd.org
2504410,Continuum of Special Education Services,https://www.5il.co/1wli5,0.0,0.0,,0.0,0.0,100.0,7.0,DUXBURY,Massachusetts,MA ,2504410,4,Prekindergarten,12th Grade,2811,https://www.duxbury.k12.ma.us
3627180,Continuum of Special Services,https://www.somersschools.org/Page/8507,1.0,,,0.0,,100.0,12.0,SOMERS CENTRAL SCHOOL DISTRICT,New York,NY ,3627180,4,Kindergarten,12th Grade,2749,https://www.somersschools.org
905100,Council for Exceptional Children,https://www.cec.sped.org,2.0,,,,,100.0,11.0,WILLINGTON SCHOOL DISTRICT,Connecticut,CT ,905100,2,Prekindergarten,8th Grade,385,https://www.willingtonpublicschools.org
4700157,Council on Developmental Disabilities,https://www.tn.gov/cdd.html,1.0,,,,,100.0,15.0,TENNESSEE PUBLIC CHARTER SCHOOL COMMISSION,TENNESSEE,TN ,4700157,4,Kindergarten,12th Grade,1775,https://www.tn.gov/tn-public-charter-schoolcommission.html
4100640,Counseling and Student Services,https://www.mpsd.k12.or.us/page/counseling-and-student-services,0.0,,,0.0,,100.0,3.0,MYRTLE POINT SD 41,Oregon,OR ,4100640,2,Prekindergarten,12th Grade,449,https://www.mpsd.k12.or.us
5517130,Counseling/Student Services,https://www.wc.k12.wi.us/counseling,0.0,0.0,,0.0,,100.0,6.0,WONEWOC-UNION CENTER SCHOOL DISTRICT,Wisconsin,WI ,5517130,4,Prekindergarten,12th Grade,351,https://www.wc.k12.wi.us
3615390,CSE - Committee on Special Education,https://www.westirondequoit.org/district/student_services_-_special_education/c_s_e_-_committee_on_special_education,0.0,0.0,,0.0,0.0,100.0,5.0,WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,New York,NY ,3615390,10,Kindergarten,12th Grade,3650,https://www.westirondequoit.org
3600001,CSE / Student Services,https://www.dolgeville.org/district/departments/c_s_e___student_services,0.0,,,0.0,,100.0,3.0,DOLGEVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3600001,3,Prekindergarten,12th Grade,828,https://www.dolgeville.org
905280,CT Council for Developmental Disabilities,https://portal.ct.gov/ctcdd,1.0,,,0.0,,100.0,6.0,WOLCOTT SCHOOL DISTRICT,Connecticut,CT ,905280,5,Prekindergarten,12th Grade,2153,https://www.wolcottps.org
900810,CT Department of Special Education,https://www.clintonpublic.net/departments/special_services/parent_resources/ct_dept_sped,0.0,,,0.0,,100.0,3.0,CLINTON SCHOOL DISTRICT,Connecticut,CT ,900810,3,Prekindergarten,12th Grade,1542,https://www.clintonpublic.net
3613830,"Curran, Maureen - Special Education",https://www.hartfordcsd.org/domain/52,0.0,,,0.0,,100.0,3.0,HARTFORD CENTRAL SCHOOL DISTRICT,New York,NY ,3613830,2,Prekindergarten,12th Grade,408,https://www.hartfordcsd.org
3016200,Current Special Education Program Locations,https://www.laurel.k12.mt.us/departments/student-support-services/current-special-education-program-locations,0.0,,,0.0,,100.0,3.0,LAUREL ELEM,Montana,MT ,3016200,4,Prekindergarten,8th Grade,1275,https://www.laurel.k12.mt.us
630900,Curriculum & Instruction/Student Services,https://www.pgroveschool.org/District/Curriculum--InstructionStudent-Services/index.html,0.0,,,0.0,,100.0,3.0,PLEASANT GROVE JOINT UNION,California,CA ,630900,1,Kindergarten,8th Grade,167,https://www.pgroveschool.org
1716800,D41 Special Education Services,https://www.d41.org/domain/168,0.0,0.0,,0.0,0.0,100.0,6.0,GLEN ELLYN SD 41,Illinois,IL ,1716800,5,Prekindergarten,8th Grade,3509,https://www.d41.org
1100077,DC Special Education Cooperative,https://www.specialedcoop.org/coop,1.0,,,0.0,,100.0,4.0,WASHINGTON YU YING PCS,District of Columbia,DC ,1100077,1,Prekindergarten,5th Grade,569,https://www.washingtonyuying.org
691018,Dedication to Special Education,https://www.specialed.org,0.0,0.0,,0.0,0.0,100.0,6.0,MARIN COUNTY OFFICE OF EDUCATION,California,CA ,691018,4,Kindergarten,12th Grade,300,https://www.marinschools.org
3904737,Definition of Disabilities,https://education.ohio.gov/Topics/Special-Education/Students-with-Disabilities,2.0,0.0,,0.0,0.0,100.0,9.0,OAK HILLS LOCAL,Ohio,OH ,3904737,9,Prekindergarten,12th Grade,7569,https://www.ohlsd.us
2800185,Department of Exceptional Education,https://www.wbcsdk12.org/department-of-exceptional-education,0.0,0.0,,0.0,,100.0,4.0,WEST BOLIVAR CONS SCHOOL DIST,MISSISSIPPI,MS ,2800185,4,Kindergarten,12th Grade,930,https://www.wbcsdk12.org
5100720,Department of Exceptional Education,https://www.ccps.net/special_services,0.0,,,0.0,0.0,100.0,5.0,CHARLES CITY CO PBLC SCHS,Virginia,VA ,5100720,2,Prekindergarten,12th Grade,528,https://www.ccps.net
200520,Department of Rural Student Services,https://www.uaf.edu/ruralss,0.0,,,,,100.0,3.0,IDITAROD AREA SCHOOL DISTRICT,Alaska,AK ,200520,8,Prekindergarten,12th Grade,286,https://www.iditarodsd.org
5501260,Department of Special Education and Pupil Services,https://www.brf.org/page/department-of-special-education-and-pupil-services,0.0,0.0,,0.0,,100.0,7.0,BLACK RIVER FALLS SCHOOL DISTRICT,Wisconsin,WI ,5501260,4,Prekindergarten,12th Grade,1593,https://www.brf.org
3904418,Department of Special Education Services,https://www.ketteringschools.org/Administration/30,1.0,,,0.0,,100.0,8.0,KETTERING CITY SCHOOL DISTRICT,Ohio,OH ,3904418,13,Prekindergarten,12th Grade,7727,https://www.ketteringschools.org
3619920,"Department of Special Education, RtI, and Data",https://www.m-ecs.org/page/department-of-special-education-rti-and-data,0.0,0.0,,0.0,0.0,100.0,6.0,MORRISVILLE-EATON CENTRAL SCHOOL DISTRICT,New York,NY ,3619920,2,Prekindergarten,12th Grade,610,https://www.m-ecs.org
3404740,DEPARTMENT OF SPECIAL SERVICES,https://www.epsd.org/page/pupil-personnel-services,0.0,0.0,,,,100.0,3.0,ENGLEWOOD PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3404740,5,Prekindergarten,12th Grade,2923,https://www.epsd.org
3415540,Department of Special Services,https://www.spsd.us/apps/pages/index.jsp?uREC_ID=990577&type=d&pREC_ID=1306536,0.0,,,0.0,,100.0,3.0,SPOTSWOOD PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3415540,4,Prekindergarten,12th Grade,1607,https://www.spsd.us
1000680,Department of Special Services - School Staff,https://www.irsd.net/departments/special-services/department-of-special-services-school-staff,0.0,,,0.0,0.0,100.0,4.0,INDIAN RIVER SCHOOL DISTRICT,Delaware,DE ,1000680,16,Prekindergarten,12th Grade,10651,https://www.irsd.net
4827630,Departments - Special Education,https://www.lipanindians.net/vnews/display.v/SEC/Departments%7CSpecial%20Education,0.0,,,0.0,,100.0,5.0,LIPAN ISD,Texas,TX ,4827630,2,Prekindergarten,12th Grade,448,https://www.lipanindians.net
2912450,Departments - Special Education,https://www.springbluffpirates.com/vnews/display.v/SEC/Departments%7CSpecial%20Education,0.0,,,0.0,0.0,100.0,4.0,SPRING BLUFF R-XV,Missouri,MO ,2912450,1,Kindergarten,8th Grade,194,https://www.springbluffpirates.com
4841610,Departments - Special Programs,https://www.stockdaleisd.org/vnews/display.v/SEC/Departments%7CSpecial%20Programs,0.0,,,,,100.0,3.0,STOCKDALE ISD,Texas,TX ,4841610,4,Prekindergarten,12th Grade,817,https://www.stockdaleisd.net
1718840,Departments - Special Services,https://www.hcusd2.org/vnews/display.v/SEC/Departments%7CSpecial%20Services,0.0,0.0,,,,100.0,4.0,HERSCHER CUSD 2,Illinois,IL ,1718840,4,Prekindergarten,12th Grade,1703,https://www.hcusd2.org
2604290,Departments - Special Services - Parent Resources,https://www.bealcityschools.net/vnews/display.v/SEC/Departments%7CSpecial%20Services%3E%3EParent%20Resources,0.0,,,,,100.0,2.0,BEAL CITY PUBLIC SCHOOLS,Michigan,MI ,2604290,2,Kindergarten,12th Grade,666,https://www.bealcityschools.net
